0.00021227199	119.49	-801.00
0.00021227250	119.49	-718.00
0.00021227299	119.49	-956.00
0.00021227349	119.49	-751.00
0.00021227400	119.49	-746.00
0.00021227449	119.49	-1015.0
0.00021227500	119.49	-1231.0
0.00021227550	119.49	-874.00
0.00021227599	119.49	-885.00
0.00021227650	119.49	-906.00
0.00021227699	119.49	-1290.0
0.00021227749	119.50	-1125.0
0.00021227800	119.50	-1087.0
0.00021227849	119.50	-1163.0
0.00021227899	119.50	-1244.0
0.00021227950	119.50	-729.00
0.00021227999	119.50	-620.00
0.00021228049	119.50	-669.00
0.00021228100	119.50	-1065.0
0.00021228149	119.50	-886.00
0.00021228200	119.50	-946.00
0.00021228250	119.50	-1147.0
0.00021228299	119.50	-1341.0
0.00021228350	119.50	-1062.0
0.00021228399	119.50	-1046.0
0.00021228449	119.50	-1064.0
0.00021228500	119.50	-1289.0
0.00021228549	119.50	-850.00
0.00021228599	119.50	-716.00
0.00021228650	119.51	-781.00
0.00021228699	119.51	-955.00
0.00021228750	119.51	-704.00
0.00021228800	119.51	-820.00
0.00021228849	119.51	-1007.0
0.00021228900	119.51	-1340.0
0.00021228949	119.51	-1155.0
0.00021228999	119.51	-1059.0
0.00021229050	119.51	-1120.0
0.00021229099	119.51	-1302.0
0.00021229149	119.51	-967.00
0.00021229200	119.51	-933.00
0.00021229249	119.51	-1002.0
0.00021229299	119.51	-1364.0
0.00021229350	119.51	-1111.0
0.00021229399	119.51	-1101.0
0.00021229450	119.51	-1148.0
0.00021229500	119.52	-1237.0
0.00021229549	119.52	-948.00
0.00021229600	119.52	-1037.0
0.00021229649	119.52	-977.00
0.00021229699	119.52	-1201.0
0.00021229750	119.52	-834.00
0.00021229799	119.52	-719.00
0.00021229849	119.52	-871.00
0.00021229900	119.52	-1089.0
0.00021229949	119.52	-826.00
0.00021229999	119.52	-872.00
0.00021230050	119.52	-924.00
0.00021230099	119.52	-1291.0
0.00021230150	119.52	-1069.0
0.00021230199	119.52	-1107.0
0.00021230249	119.52	-1257.0
0.00021230300	119.52	-1352.0
0.00021230349	119.52	-897.00
0.00021230399	119.53	-881.00
0.00021230450	119.53	-979.00
0.00021230499	119.53	-1263.0
0.00021230549	119.53	-1074.0
0.00021230600	119.53	-1046.0
0.00021230649	119.53	-1238.0
0.00021230700	119.53	-1513.0
0.00021230750	119.53	-1119.0
0.00021230799	119.53	-1081.0
0.00021230850	119.53	-1012.0
0.00021230899	119.53	-1202.0
0.00021230949	119.53	-914.00
0.00021231000	119.53	-864.00
0.00021231049	119.53	-932.00
0.00021231099	119.53	-1120.0
0.00021231150	119.53	-792.00
0.00021231199	119.53	-863.00
0.00021231249	119.53	-885.00
0.00021231300	119.54	-1242.0
0.00021231349	119.54	-980.00
0.00021231400	119.54	-922.00
0.00021231450	119.54	-1115.0
0.00021231499	119.54	-1253.0
0.00021231550	119.54	-891.00
0.00021231599	119.54	-887.00
0.00021231649	119.54	-887.00
0.00021231700	119.54	-1259.0
0.00021231749	119.54	-1006.0
0.00021231799	119.54	-1029.0
0.00021231850	119.54	-1147.0
0.00021231899	119.54	-1302.0
0.00021231950	119.54	-890.00
0.00021232000	119.54	-831.00
0.00021232049	119.54	-909.00
0.00021232100	119.54	-1133.0
0.00021232149	119.54	-966.00
0.00021232199	119.55	-966.00
0.00021232250	119.55	-1105.0
0.00021232299	119.55	-1238.0
0.00021232349	119.55	-785.00
0.00021232400	119.55	-802.00
0.00021232449	119.55	-854.00
0.00021232499	119.55	-1128.0
0.00021232550	119.55	-967.00
0.00021232599	119.55	-922.00
0.00021232650	119.55	-1063.0
0.00021232700	119.55	-1195.0
0.00021232749	119.55	-723.00
0.00021232800	119.55	-762.00
0.00021232849	119.55	-945.00
0.00021232899	119.55	-1248.0
0.00021232950	119.55	-1062.0
0.00021232999	119.55	-1045.0
0.00021233049	119.55	-1097.0
0.00021233100	119.56	-1191.0
0.00021233149	119.56	-740.00
0.00021233200	119.56	-806.00
0.00021233250	119.56	-919.00
0.00021233299	119.56	-1350.0
0.00021233350	119.56	-1095.0
0.00021233399	119.56	-1105.0
0.00021233449	119.56	-1239.0
0.00021233500	119.56	-1344.0
0.00021233549	119.56	-851.00
0.00021233599	119.56	-815.00
0.00021233650	119.56	-818.00
0.00021233699	119.56	-1150.0
0.00021233749	119.56	-979.00
0.00021233800	119.56	-963.00
0.00021233849	119.56	-1106.0
0.00021233900	119.56	-1302.0
0.00021233950	119.57	-888.00
0.00021233999	119.57	-913.00
0.00021234050	119.57	-881.00
0.00021234099	119.57	-1209.0
0.00021234149	119.57	-935.00
0.00021234200	119.57	-1001.0
0.00021234249	119.57	-1080.0
0.00021234299	119.57	-1224.0
0.00021234350	119.57	-732.00
0.00021234399	119.57	-823.00
0.00021234450	119.57	-895.00
0.00021234500	119.57	-1287.0
0.00021234549	119.57	-1034.0
0.00021234600	119.57	-1052.0
0.00021234649	119.57	-1148.0
0.00021234699	119.57	-1220.0
0.00021234750	119.57	-809.00
0.00021234799	119.57	-799.00
0.00021234849	119.58	-848.00
0.00021234900	119.58	-1193.0
0.00021234949	119.58	-995.00
0.00021234999	119.58	-999.00
0.00021235050	119.58	-1152.0
0.00021235099	119.58	-1383.0
0.00021235150	119.58	-999.00
0.00021235200	119.58	-978.00
0.00021235249	119.58	-1060.0
0.00021235300	119.58	-1278.0
0.00021235349	119.58	-1034.0
0.00021235399	119.58	-1028.0
0.00021235450	119.58	-1135.0
0.00021235499	119.58	-1299.0
0.00021235549	119.58	-931.00
0.00021235600	119.58	-880.00
0.00021235649	119.58	-972.00
0.00021235700	119.58	-1415.0
0.00021235750	119.59	-1179.0
0.00021235799	119.59	-1094.0
0.00021235850	119.59	-1109.0
0.00021235899	119.59	-1229.0
0.00021235949	119.59	-768.00
0.00021236000	119.59	-848.00
0.00021236049	119.59	-845.00
0.00021236099	119.59	-1149.0
0.00021236150	119.59	-906.00
0.00021236199	119.59	-926.00
0.00021236249	119.59	-1150.0
0.00021236300	119.59	-1214.0
0.00021236349	119.59	-865.00
0.00021236400	119.59	-766.00
0.00021236450	119.59	-780.00
0.00021236499	119.59	-1039.0
0.00021236550	119.59	-816.00
0.00021236599	119.59	-897.00
0.00021236649	119.60	-1050.0
0.00021236700	119.60	-1259.0
0.00021236749	119.60	-891.00
0.00021236799	119.60	-940.00
0.00021236850	119.60	-1028.0
0.00021236899	119.60	-1278.0
0.00021236950	119.60	-1009.0
0.00021237000	119.60	-948.00
0.00021237049	119.60	-929.00
0.00021237100	119.60	-1066.0
0.00021237149	119.60	-604.00
0.00021237199	119.60	-688.00
0.00021237250	119.60	-796.00
0.00021237299	119.60	-1150.0
0.00021237349	119.60	-892.00
0.00021237400	119.60	-870.00
0.00021237449	119.60	-1084.0
0.00021237499	119.61	-1312.0
0.00021237550	119.61	-949.00
0.00021237599	119.61	-952.00
0.00021237650	119.61	-903.00
0.00021237700	119.61	-1161.0
0.00021237749	119.61	-888.00
0.00021237800	119.61	-874.00
0.00021237849	119.61	-1004.0
0.00021237899	119.61	-1197.0
0.00021237950	119.61	-823.00
0.00021237999	119.61	-825.00
0.00021238049	119.61	-995.00
0.00021238100	119.61	-1323.0
0.00021238149	119.61	-999.00
0.00021238199	119.61	-918.00
0.00021238250	119.61	-953.00
0.00021238299	119.61	-1068.0
0.00021238350	119.61	-730.00
0.00021238399	119.62	-867.00
0.00021238449	119.62	-937.00
0.00021238500	119.62	-1278.0
0.00021238549	119.62	-1070.0
0.00021238599	119.62	-962.00
0.00021238650	119.62	-1111.0
0.00021238699	119.62	-1258.0
0.00021238749	119.62	-851.00
0.00021238800	119.62	-938.00
0.00021238849	119.62	-1087.0
0.00021238900	119.62	-1362.0
0.00021238950	119.62	-1086.0
0.00021238999	119.62	-1007.0
0.00021239050	119.62	-1045.0
0.00021239099	119.62	-1113.0
0.00021239149	119.62	-651.00
0.00021239200	119.62	-618.00
0.00021239249	119.62	-774.00
0.00021239299	119.63	-1189.0
0.00021239350	119.63	-1046.0
0.00021239399	119.63	-1019.0
0.00021239449	119.63	-1219.0
0.00021239500	119.63	-1345.0
0.00021239549	119.63	-810.00
0.00021239600	119.63	-752.00
0.00021239650	119.63	-887.00
0.00021239699	119.63	-1176.0
0.00021239750	119.63	-970.00
0.00021239799	119.63	-987.00
0.00021239849	119.63	-1232.0
0.00021239900	119.63	-1391.0
0.00021239949	119.63	-1021.0
0.00021239999	119.63	-1059.0
0.00021240050	119.63	-1140.0
0.00021240099	119.63	-1443.0
0.00021240150	119.63	-1086.0
0.00021240200	119.64	-961.00
0.00021240249	119.64	-1108.0
0.00021240300	119.64	-1245.0
0.00021240349	119.64	-948.00
0.00021240399	119.64	-990.00
0.00021240450	119.64	-984.00
0.00021240499	119.64	-1270.0
0.00021240549	119.64	-991.00
0.00021240600	119.64	-980.00
0.00021240649	119.64	-1084.0
0.00021240699	119.64	-1315.0
0.00021240750	119.64	-899.00
0.00021240799	119.64	-997.00
0.00021240850	119.64	-1043.0
0.00021240900	119.64	-1350.0
0.00021240949	119.64	-1052.0
0.00021241000	119.64	-895.00
0.00021241049	119.65	-1021.0
0.00021241099	119.65	-1215.0
0.00021241150	119.65	-798.00
0.00021241199	119.65	-835.00
0.00021241249	119.65	-946.00
0.00021241300	119.65	-1248.0
0.00021241349	119.65	-1008.0
0.00021241400	119.65	-984.00
0.00021241450	119.65	-1141.0
0.00021241499	119.65	-1323.0
0.00021241550	119.65	-1056.0
0.00021241599	119.65	-1000.0
0.00021241649	119.65	-981.00
0.00021241700	119.65	-1218.0
0.00021241749	119.65	-970.00
0.00021241799	119.65	-977.00
0.00021241850	119.65	-1069.0
0.00021241899	119.65	-1234.0
0.00021241949	119.66	-806.00
0.00021242000	119.66	-845.00
0.00021242049	119.66	-953.00
0.00021242100	119.66	-1338.0
0.00021242150	119.66	-1148.0
0.00021242199	119.66	-1141.0
0.00021242250	119.66	-1168.0
0.00021242299	119.66	-1332.0
0.00021242349	119.66	-807.00
0.00021242400	119.66	-801.00
0.00021242449	119.66	-903.00
0.00021242499	119.66	-1343.0
0.00021242550	119.66	-1158.0
0.00021242599	119.66	-1194.0
0.00021242650	119.66	-1266.0
0.00021242700	119.66	-1381.0
0.00021242749	119.66	-1063.0
0.00021242800	119.66	-1032.0
0.00021242849	119.67	-1096.0
0.00021242899	119.67	-1496.0
0.00021242950	119.67	-1125.0
0.00021242999	119.67	-1075.0
0.00021243049	119.67	-1108.0
0.00021243100	119.67	-1221.0
0.00021243149	119.67	-899.00
0.00021243199	119.67	-914.00
0.00021243250	119.67	-895.00
0.00021243299	119.67	-1134.0
0.00021243350	119.67	-909.00
0.00021243400	119.67	-869.00
0.00021243449	119.67	-1045.0
0.00021243500	119.67	-1246.0
0.00021243549	119.67	-931.00
0.00021243599	119.67	-1024.0
0.00021243650	119.67	-1054.0
0.00021243699	119.67	-1336.0
0.00021243749	119.68	-960.00
0.00021243800	119.68	-985.00
0.00021243849	119.68	-1107.0
0.00021243900	119.68	-1320.0
0.00021243950	119.68	-808.00
0.00021243999	119.68	-714.00
0.00021244050	119.68	-748.00
0.00021244099	119.68	-1071.0
0.00021244149	119.68	-992.00
0.00021244200	119.68	-1099.0
0.00021244249	119.68	-1219.0
0.00021244299	119.68	-1324.0
0.00021244350	119.68	-785.00
0.00021244399	119.68	-712.00
0.00021244449	119.68	-713.00
0.00021244500	119.68	-1083.0
0.00021244549	119.68	-913.00
0.00021244600	119.69	-968.00
0.00021244650	119.69	-1109.0
0.00021244699	119.69	-1172.0
0.00021244750	119.69	-755.00
0.00021244799	119.69	-871.00
0.00021244849	119.69	-965.00
0.00021244900	119.69	-1380.0
0.00021244949	119.69	-1172.0
0.00021244999	119.69	-1107.0
0.00021245050	119.69	-1238.0
0.00021245099	119.69	-1287.0
0.00021245149	119.69	-872.00
0.00021245200	119.69	-989.00
0.00021245249	119.69	-972.00
0.00021245300	119.69	-1303.0
0.00021245349	119.69	-964.00
0.00021245399	119.69	-1052.0
0.00021245450	119.69	-1165.0
0.00021245499	119.70	-1335.0
0.00021245549	119.70	-874.00
0.00021245600	119.70	-852.00
0.00021245649	119.70	-888.00
0.00021245699	119.70	-1298.0
0.00021245750	119.70	-1129.0
0.00021245799	119.70	-1134.0
0.00021245850	119.70	-1272.0
0.00021245900	119.70	-1394.0
0.00021245949	119.70	-901.00
0.00021246000	119.70	-947.00
0.00021246049	119.70	-1021.0
0.00021246099	119.70	-1348.0
0.00021246150	119.70	-1094.0
0.00021246199	119.70	-1004.0
0.00021246249	119.70	-1050.0
0.00021246300	119.70	-1272.0
0.00021246349	119.70	-835.00
0.00021246399	119.71	-836.00
0.00021246450	119.71	-929.00
0.00021246499	119.71	-1232.0
0.00021246550	119.71	-998.00
0.00021246599	119.71	-998.00
0.00021246649	119.71	-1126.0
0.00021246700	119.71	-1311.0
0.00021246749	119.71	-906.00
0.00021246799	119.71	-826.00
0.00021246850	119.71	-804.00
0.00021246899	119.71	-1126.0
0.00021246949	119.71	-893.00
0.00021247000	119.71	-913.00
0.00021247049	119.71	-1079.0
0.00021247100	119.71	-1177.0
0.00021247150	119.71	-830.00
0.00021247199	119.71	-903.00
0.00021247250	119.71	-994.00
0.00021247299	119.72	-1234.0
0.00021247349	119.72	-960.00
0.00021247400	119.72	-889.00
0.00021247449	119.72	-1002.0
0.00021247499	119.72	-1165.0
0.00021247550	119.72	-769.00
0.00021247599	119.72	-773.00
0.00021247649	119.72	-806.00
0.00021247700	119.72	-1123.0
0.00021247749	119.72	-893.00
0.00021247800	119.72	-1017.0
0.00021247850	119.72	-1073.0
0.00021247899	119.72	-1160.0
0.00021247950	119.72	-668.00
0.00021247999	119.72	-681.00
0.00021248049	119.72	-778.00
0.00021248100	119.72	-1160.0
0.00021248149	119.73	-1033.0
0.00021248199	119.73	-1043.0
0.00021248250	119.73	-1157.0
0.00021248299	119.73	-1303.0
0.00021248350	119.73	-879.00
0.00021248400	119.73	-934.00
0.00021248449	119.73	-999.00
0.00021248500	119.73	-1276.0
0.00021248549	119.73	-1051.0
0.00021248599	119.73	-948.00
0.00021248650	119.73	-993.00
0.00021248699	119.73	-1213.0
0.00021248749	119.73	-831.00
0.00021248800	119.73	-850.00
0.00021248849	119.73	-933.00
0.00021248899	119.73	-1196.0
0.00021248950	119.73	-990.00
0.00021248999	119.73	-887.00
0.00021249050	119.74	-1000.0
0.00021249100	119.74	-1106.0
0.00021249149	119.74	-730.00
0.00021249200	119.74	-781.00
0.00021249249	119.74	-907.00
0.00021249299	119.74	-1227.0
0.00021249350	119.74	-975.00
0.00021249399	119.74	-979.00
0.00021249449	119.74	-1171.0
0.00021249500	119.74	-1334.0
0.00021249549	119.74	-948.00
0.00021249600	119.74	-841.00
0.00021249650	119.74	-821.00
0.00021249699	119.74	-1068.0
0.00021249750	119.74	-825.00
0.00021249799	119.74	-902.00
0.00021249849	119.74	-1014.0
0.00021249900	119.74	-1200.0
0.00021249949	119.75	-721.00
0.00021249999	119.75	-637.00
0.00021250050	119.75	-746.00
0.00021250099	119.75	-1124.0
0.00021250149	119.75	-909.00
0.00021250200	119.75	-963.00
0.00021250249	119.75	-1016.0
0.00021250300	119.75	-1232.0
0.00021250350	119.75	-915.00
0.00021250399	119.75	-841.00
0.00021250450	119.75	-888.00
0.00021250499	119.75	-1224.0
0.00021250549	119.75	-903.00
0.00021250600	119.75	-939.00
0.00021250649	119.75	-1139.0
0.00021250699	119.75	-1365.0
0.00021250750	119.75	-942.00
0.00021250799	119.75	-967.00
0.00021250850	119.76	-1007.0
0.00021250900	119.76	-1386.0
0.00021250949	119.76	-1055.0
0.00021251000	119.76	-1108.0
0.00021251049	119.76	-1148.0
0.00021251099	119.76	-1301.0
0.00021251150	119.76	-891.00
0.00021251199	119.76	-969.00
0.00021251249	119.76	-1025.0
0.00021251300	119.76	-1415.0
0.00021251349	119.76	-1197.0
0.00021251399	119.76	-1105.0
0.00021251450	119.76	-1207.0
0.00021251499	119.76	-1291.0
0.00021251550	119.76	-818.00
0.00021251600	119.76	-824.00
0.00021251649	119.76	-897.00
0.00021251700	119.77	-1222.0
0.00021251749	119.77	-1057.0
0.00021251799	119.77	-1009.0
0.00021251850	119.77	-1046.0
0.00021251899	119.77	-1159.0
0.00021251949	119.77	-706.00
0.00021252000	119.77	-705.00
0.00021252049	119.77	-878.00
0.00021252100	119.77	-1160.0
0.00021252150	119.77	-1051.0
0.00021252199	119.77	-960.00
0.00021252250	119.77	-1125.0
0.00021252299	119.77	-1224.0
0.00021252349	119.77	-874.00
0.00021252400	119.77	-1019.0
0.00021252449	119.77	-1080.0
0.00021252499	119.77	-1390.0
0.00021252550	119.77	-1180.0
0.00021252599	119.78	-1187.0
0.00021252649	119.78	-1279.0
0.00021252700	119.78	-1307.0
0.00021252749	119.78	-899.00
0.00021252800	119.78	-901.00
0.00021252850	119.78	-888.00
0.00021252899	119.78	-1154.0
0.00021252950	119.78	-875.00
0.00021252999	119.78	-865.00
0.00021253049	119.78	-995.00
0.00021253100	119.78	-1184.0
0.00021253149	119.78	-797.00
0.00021253199	119.78	-809.00
0.00021253250	119.78	-986.00
0.00021253299	119.78	-1245.0
0.00021253349	119.78	-1069.0
0.00021253400	119.78	-1009.0
0.00021253449	119.78	-1130.0
0.00021253500	119.79	-1312.0
0.00021253549	119.79	-909.00
0.00021253599	119.79	-904.00
0.00021253650	119.79	-932.00
0.00021253699	119.79	-1245.0
0.00021253749	119.79	-1045.0
0.00021253800	119.79	-944.00
0.00021253849	119.79	-1076.0
0.00021253899	119.79	-1212.0
0.00021253950	119.79	-800.00
0.00021253999	119.79	-883.00
0.00021254050	119.79	-966.00
0.00021254100	119.79	-1210.0
0.00021254149	119.79	-1023.0
0.00021254200	119.79	-958.00
0.00021254249	119.79	-1083.0
0.00021254299	119.79	-1310.0
0.00021254350	119.79	-943.00
0.00021254399	119.80	-866.00
0.00021254449	119.80	-884.00
0.00021254500	119.80	-1110.0
0.00021254549	119.80	-938.00
0.00021254599	119.80	-867.00
0.00021254650	119.80	-1104.0
0.00021254699	119.80	-1265.0
0.00021254750	119.80	-938.00
0.00021254800	119.80	-912.00
0.00021254849	119.80	-968.00
0.00021254900	119.80	-1212.0
0.00021254949	119.80	-963.00
0.00021254999	119.80	-943.00
0.00021255050	119.80	-1020.0
0.00021255099	119.80	-1158.0
0.00021255149	119.80	-701.00
0.00021255200	119.80	-739.00
0.00021255249	119.81	-831.00
0.00021255300	119.81	-1332.0
0.00021255350	119.81	-1101.0
0.00021255399	119.81	-1106.0
0.00021255450	119.81	-1246.0
0.00021255499	119.81	-1234.0
0.00021255549	119.81	-764.00
0.00021255600	119.81	-700.00
0.00021255649	119.81	-853.00
0.00021255699	119.81	-1388.0
0.00021255750	119.81	-1173.0
0.00021255799	119.81	-1135.0
0.00021255849	119.81	-1252.0
0.00021255900	119.81	-1300.0
0.00021255949	119.81	-787.00
0.00021256000	119.81	-860.00
0.00021256050	119.81	-825.00
0.00021256099	119.81	-1193.0
0.00021256150	119.82	-1038.0
0.00021256199	119.82	-981.00
0.00021256249	119.82	-1081.0
0.00021256300	119.82	-1215.0
0.00021256349	119.82	-841.00
0.00021256399	119.82	-751.00
0.00021256450	119.82	-844.00
0.00021256499	119.82	-1175.0
0.00021256550	119.82	-954.00
0.00021256600	119.82	-995.00
0.00021256649	119.82	-1086.0
0.00021256700	119.82	-1218.0
0.00021256749	119.82	-764.00
0.00021256799	119.82	-665.00
0.00021256850	119.82	-730.00
0.00021256899	119.82	-1002.0
0.00021256949	119.82	-807.00
0.00021257000	119.82	-785.00
0.00021257049	119.83	-898.00
0.00021257099	119.83	-1079.0
0.00021257150	119.83	-693.00
0.00021257199	119.83	-810.00
0.00021257250	119.83	-911.00
0.00021257300	119.83	-1347.0
0.00021257349	119.83	-1102.0
0.00021257400	119.83	-1045.0
0.00021257449	119.83	-1110.0
0.00021257499	119.83	-1250.0
0.00021257550	119.83	-920.00
0.00021257599	119.83	-934.00
0.00021257649	119.83	-1059.0
0.00021257700	119.83	-1447.0
0.00021257749	119.83	-1139.0
0.00021257800	119.83	-1064.0
0.00021257850	119.83	-1143.0
0.00021257899	119.83	-1148.0
0.00021257950	119.84	-818.00
0.00021257999	119.84	-918.00
0.00021258049	119.84	-965.00
0.00021258100	119.84	-1283.0
0.00021258149	119.84	-876.00
0.00021258199	119.84	-830.00
0.00021258250	119.84	-984.00
0.00021258299	119.84	-1070.0
0.00021258349	119.84	-707.00
0.00021258400	119.84	-757.00
0.00021258449	119.84	-857.00
0.00021258500	119.84	-1165.0
0.00021258550	119.84	-1101.0
0.00021258599	119.84	-1086.0
0.00021258650	119.84	-1229.0
0.00021258699	119.84	-1345.0
0.00021258749	119.84	-927.00
0.00021258800	119.85	-864.00
0.00021258849	119.85	-846.00
0.00021258899	119.85	-1097.0
0.00021258950	119.85	-850.00
0.00021258999	119.85	-824.00
0.00021259050	119.85	-979.00
0.00021259100	119.85	-1191.0
0.00021259149	119.85	-829.00
0.00021259200	119.85	-898.00
0.00021259249	119.85	-1003.0
0.00021259299	119.85	-1371.0
0.00021259350	119.85	-1121.0
0.00021259399	119.85	-1169.0
0.00021259449	119.85	-1301.0
0.00021259500	119.85	-1380.0
0.00021259549	119.85	-879.00
0.00021259599	119.85	-699.00
0.00021259650	119.85	-825.00
0.00021259699	119.86	-1235.0
0.00021259750	119.86	-1051.0
0.00021259800	119.86	-1103.0
0.00021259849	119.86	-1224.0
0.00021259900	119.86	-1361.0
0.00021259949	119.86	-930.00
0.00021259999	119.86	-868.00
0.00021260050	119.86	-835.00
0.00021260099	119.86	-1091.0
0.00021260149	119.86	-800.00
0.00021260200	119.86	-821.00
0.00021260249	119.86	-969.00
0.00021260299	119.86	-1260.0
0.00021260350	119.86	-981.00
0.00021260399	119.86	-1027.0
0.00021260450	119.86	-1074.0
0.00021260499	119.86	-1278.0
0.00021260549	119.86	-910.00
0.00021260600	119.87	-834.00
0.00021260649	119.87	-1007.0
0.00021260699	119.87	-1207.0
0.00021260750	119.87	-945.00
0.00021260799	119.87	-971.00
0.00021260849	119.87	-1063.0
0.00021260900	119.87	-1375.0
0.00021260949	119.87	-1227.0
0.00021261000	119.87	-1225.0
0.00021261050	119.87	-1378.0
0.00021261099	119.87	-1461.0
0.00021261150	119.87	-989.00
0.00021261199	119.87	-955.00
0.00021261249	119.87	-1062.0
0.00021261300	119.87	-1376.0
0.00021261349	119.87	-1069.0
0.00021261399	119.87	-1095.0
0.00021261450	119.87	-1129.0
0.00021261499	119.88	-1317.0
0.00021261549	119.88	-862.00
0.00021261600	119.88	-985.00
0.00021261649	119.88	-1033.0
0.00021261700	119.88	-1300.0
0.00021261749	119.88	-1013.0
0.00021261799	119.88	-935.00
0.00021261850	119.88	-1021.0
0.00021261899	119.88	-1196.0
0.00021261949	119.88	-853.00
0.00021262000	119.88	-906.00
0.00021262049	119.88	-976.00
0.00021262099	119.88	-1241.0
0.00021262150	119.88	-934.00
0.00021262199	119.88	-866.00
0.00021262250	119.88	-911.00
0.00021262300	119.88	-1090.0
0.00021262349	119.89	-653.00
0.00021262400	119.89	-758.00
0.00021262449	119.89	-792.00
